id,cr011_prgrm,cr102_wpt_id,total_chl_used,total_period_day,total_period_30day,avrg_30day_usage,avrg_30day_usage_litres,num_of_Deliveries,Jerrican_delivered,date_of_first_delivery,date_of_last_delivery,month,year,country
,SRK,7040711,7,234,7.8,0.8974359,4.48718,4,11,2014/11/21,2015/07/13,7,2015,2
,SRK,7040713,8,235,7.833333,1.021277,5.106383,4,11,2014/11/20,2015/07/13,7,2015,2
,SRK,7040714,6,228,7.6,0.7894737,3.947369,4,9,2014/11/27,2015/07/13,7,2015,2
,SRK,7040715,7,236,7.866667,0.8898305,4.449152,4,11,2014/11/19,2015/07/13,7,2015,2
,SRK,7040716,8,236,7.866667,1.016949,5.084746,4,11,2014/11/19,2015/07/13,7,2015,2
,SRK,7040717,9,232,7.733333,1.163793,5.818965,4,13,2014/11/19,2015/07/09,7,2015,2
,SRK,7040718,9,231,7.7,1.168831,5.844156,5,13,2014/11/20,2015/07/21,7,2015,2
,SRK,7040719,10,241,8.033334,1.244813,6.224066,5,14,2014/11/15,2015/07/21,7,2015,2
,SRK,7040720,10,241,8.033334,1.244813,6.224066,4,14,2014/11/15,2015/07/14,7,2015,2
,SRK,7040721,3,65,2.166667,1.384615,6.923077,3,5,2015/04/01,2015/07/20,7,2015,2
,SRK,7040722,,,,,,1,4,2014/11/15,2014/11/15,11,2014,2
,SRK,7040723,9,236,7.866667,1.144068,5.720339,4,13,2014/11/15,2015/07/09,7,2015,2
,SRK,7040724,10,237,7.9,1.265823,6.329114,4,14,2014/11/19,2015/07/14,7,2015,2
,SRK,7040725,5,232,7.733333,0.6465517,3.232759,3,9,2014/11/19,2015/07/09,7,2015,2
,SRK,7040726,9,231,7.7,1.168831,5.844156,5,13,2014/11/20,2015/07/14,7,2015,2
,SRK,7040727,11,239,7.966667,1.380753,6.903766,5,15,2014/11/17,2015/07/20,7,2015,2
,SRK,7040728,10,237,7.9,1.265823,6.329114,5,14,2014/11/18,2015/07/20,7,2015,2
,SRK,7040729,9,239,7.966667,1.129707,5.648536,4,13,2014/11/17,2015/07/14,7,2015,2
,SRK,7040730,9,232,7.733333,1.163793,5.818965,4,13,2014/11/19,2015/07/09,7,2015,2
,SRK,7040731,9,233,7.766667,1.158798,5.793991,4,13,2014/11/18,2015/07/09,7,2015,2
,SRK,7040732,10,238,7.933333,1.260504,6.302521,4,14,2014/11/17,2015/07/13,7,2015,2
,SRK,7040733,10,237,7.9,1.265823,6.329114,4,14,2014/11/18,2015/07/13,7,2015,2
,SRK,7040734,13,242,8.066667,1.61157,8.057851,5,17,2014/11/20,2015/07/20,7,2015,2
,SRK,7040735,5,185,6.166667,0.8108108,4.054054,3,9,2014/11/18,2015/05/22,5,2015,2
,SRK,7040736,3,44,1.466667,2.045455,10.22727,4,9,2014/11/22,2015/07/08,7,2015,2
,SRK,7040737,,,,,,1,4,2014/11/22,2014/11/22,11,2014,2
,SRK,7040738,,,,,,3,8,2014/11/21,2015/07/07,7,2015,2
,SRK,7040739,,,,,,4,5,2015/05/19,2015/07/20,7,2015,2
,SRK,7040740,,,,,,1,4,2014/11/22,2014/11/22,11,2014,2
,SRK,7040741,8,731,24.36667,0.3283174,1.641587,3,12,2015/03/28,2017/03/28,3,2017,2
,SRK,7040742,6,224,7.466667,0.8035714,4.017857,4,12,2014/11/21,2015/07/07,7,2015,2
,SRK,7040743,2,179,5.966667,0.3351955,1.675978,4,10,2014/11/21,2015/07/07,7,2015,2
,SRK,7040744,6,225,7.5,0.8,4,3,10,2014/11/24,2015/07/07,7,2015,2
,SRK,7040745,14,855,28.5,0.4912281,2.45614,5,18,2014/11/24,2017/03/28,3,2017,2
,SRK,7040746,12,224,7.466667,1.607143,8.035714,4,16,2014/11/25,2015/07/07,7,2015,2
,SRK,7040747,10,224,7.466667,1.339286,6.696429,5,14,2014/11/25,2015/07/20,7,2015,2
,SRK,7040748,5,120,4,1.25,6.25,3,9,2015/04/08,2015/08/06,8,2015,2
,SRK,7040749,9,205,6.833333,1.317073,6.585365,4,13,2015/01/15,2015/08/08,8,2015,2
,SRK,7040750,11,205,6.833333,1.609756,8.04878,4,15,2015/01/15,2015/08/08,8,2015,2
,SRK,7040751,7,137,4.566667,1.532847,7.664233,3,11,2015/01/15,2015/06/01,6,2015,2
,SRK,7040752,7,145,4.833333,1.448276,7.241379,3,11,2015/01/16,2015/06/10,6,2015,2
,SRK,7040753,3,70,2.333333,1.285714,6.428572,2,5,2015/04/11,2015/06/20,6,2015,2
,SRK,7040754,5,145,4.833333,1.034483,5.172414,3,9,2015/01/16,2015/06/10,6,2015,2
,SRK,7040755,6,155,5.166667,1.16129,5.806452,4,10,2015/01/16,2015/08/06,8,2015,2
,SRK,7040756,6,131,4.366667,1.374046,6.870229,3,10,2015/01/19,2015/05/30,5,2015,2
,SRK,7040757,7,155,5.166667,1.354839,6.774194,3,11,2015/01/16,2015/06/20,6,2015,2
,SRK,7040758,4,161,5.366667,0.7453416,3.726708,2,8,2015/01/16,2015/06/26,6,2015,2
,SRK,7040759,7,136,4.533333,1.544118,7.720589,3,11,2015/01/16,2015/06/01,6,2015,2
,SRK,7040760,7,139,4.633333,1.510791,7.553957,3,11,2015/01/14,2015/06/02,6,2015,2
,SRK,7040761,2,85,2.833333,0.7058824,3.529412,2,6,2015/01/16,2015/04/11,4,2015,2
,SRK,7040763,5,258,8.6,0.5813953,2.906977,3,9,2014/11/14,2015/07/30,7,2015,2
,SRK,7040766,6,261,8.7,0.6896552,3.448276,3,10,2014/11/12,2015/07/31,7,2015,2
,SRK,7040767,6,260,8.666667,0.6923077,3.461538,3,10,2014/11/12,2015/07/30,7,2015,2
,SRK,7040770,4,75,2.5,1.6,8,2,6,2015/05/16,2015/07/30,7,2015,2
,SRK,7040771,6,261,8.7,0.6896552,3.448276,3,10,2014/11/13,2015/08/01,8,2015,2
,SRK,7040772,5,260,8.666667,0.5769231,2.884615,3,9,2014/11/13,2015/07/31,7,2015,2
,SRK,7040773,3,77,2.566667,1.168831,5.844156,2,5,2015/05/16,2015/08/01,8,2015,2
,SRK,7040774,4,103,3.433333,1.165048,5.825243,2,8,2014/11/13,2015/02/24,2,2015,2
,SRK,7040775,5,261,8.7,0.5747126,2.873563,3,9,2014/11/13,2015/08/01,8,2015,2
,SRK,7040776,12,243,8.1,1.481481,7.407407,4,16,2014/11/17,2015/07/18,7,2015,2
,SRK,7040777,8,177,5.9,1.355932,6.779661,4,12,2014/11/18,2015/07/18,7,2015,2
,SRK,7040778,12,243,8.1,1.481481,7.407407,4,16,2014/11/17,2015/07/18,7,2015,2
,SRK,7040779,12,243,8.1,1.481481,7.407407,4,16,2014/11/17,2015/07/18,7,2015,2
,SRK,7040780,12,242,8.066667,1.487603,7.438016,4,16,2014/11/18,2015/07/18,7,2015,2
,SRK,7040781,8,174,5.8,1.37931,6.896551,4,12,2014/11/19,2015/07/18,7,2015,2
,SRK,7040782,8,174,5.8,1.37931,6.896551,4,12,2014/11/19,2015/07/18,7,2015,2
,SRK,7040784,12,242,8.066667,1.487603,7.438016,4,16,2014/11/18,2015/07/18,7,2015,2
,SRK,7040785,12,242,8.066667,1.487603,7.438016,4,16,2014/11/18,2015/07/18,7,2015,2
,SRK,7040786,12,241,8.033334,1.493776,7.468879,4,16,2014/11/19,2015/07/18,7,2015,2
,SRK,7040787,12,241,8.033334,1.493776,7.468879,4,16,2014/11/19,2015/07/18,7,2015,2
,SRK,7040788,12,242,8.066667,1.487603,7.438016,4,16,2014/11/18,2015/07/18,7,2015,2
,SRK,7040789,5,97,3.233333,1.546392,7.731958,3,9,2015/02/10,2015/05/18,5,2015,2
,SRK,7040790,7,97,3.233333,2.164948,10.82474,3,11,2015/02/10,2015/05/18,5,2015,2
,SRK,7040793,4,65,2.166667,1.846154,9.230768,2,8,2015/05/14,2015/07/18,7,2015,2
,SRK,7040794,4,65,2.166667,1.846154,9.230768,2,8,2015/05/14,2015/07/18,7,2015,2
,SRK,7040796,2,49,1.633333,1.22449,6.122449,2,6,2015/05/02,2015/06/20,6,2015,2
,SRK,7040798,6,123,4.1,1.463415,7.317073,3,10,2015/02/20,2015/06/23,6,2015,2
,SRK,7040800,6,143,4.766667,1.258741,6.293706,3,10,2015/02/04,2015/06/27,6,2015,2
,SRK,7040801,8,144,4.8,1.666667,8.333333,3,12,2015/02/06,2015/06/30,6,2015,2
,SRK,7040802,,,,,,1,0,2015/02/06,2015/02/06,2,2015,2
,SRK,7040804,6,150,5,1.2,6,5,13,2015/01/23,2015/08/08,8,2015,2
,SRK,7040805,5,108,3.6,1.388889,6.944445,3,9,2015/04/15,2015/08/01,8,2015,2
,SRK,7040807,3,51,1.7,1.764706,8.823529,2,5,2015/05/13,2015/07/03,7,2015,2
,SRK,7040808,,,,,,1,4,2015/02/18,2015/02/18,2,2015,2
,SRK,7040810,6,106,3.533333,1.698113,8.490566,3,10,2015/04/07,2015/07/22,7,2015,2
,SRK,7040811,6,106,3.533333,1.698113,8.490566,3,10,2015/04/07,2015/07/22,7,2015,2
,SRK,7040812,4,63,2.1,1.904762,9.52381,4,10,2015/04/07,2015/07/22,7,2015,2
,SRK,7040815,5,99,3.3,1.515152,7.575758,3,9,2015/04/01,2015/07/09,7,2015,2
,SRK,7040816,10,731,24.36667,0.4103967,2.051984,4,14,2015/03/28,2017/03/28,3,2017,2
,SRK,7040817,,,,,,2,3,2015/04/07,2015/06/02,6,2015,2
,SRK,7040818,,,,,,1,4,2015/08/07,2015/08/07,8,2015,2
,SRK,7040819,4,280,9.333333,0.4285714,2.142857,2,8,2014/06/26,2015/04/02,4,2015,2
,SRK,7040820,6,133,4.433333,1.353383,6.766917,3,10,2015/01/19,2015/06/01,6,2015,2
,SRK,7040822,3,77,2.566667,1.168831,5.844156,2,5,2015/05/16,2015/08/01,8,2015,2
,SRK,7040823,6,158,5.266667,1.139241,5.696202,3,10,2015/02/24,2015/08/01,8,2015,2
,SRK,7040824,4,77,2.566667,1.558442,7.792208,2,6,2015/05/16,2015/08/01,8,2015,2
,MBL,7050001,9,222,7.4,1.216216,6.081081,4,15,2014/11/15,2015/06/25,6,2015,2
,MBL,7050002,3,158,5.266667,0.5696203,2.848101,2,8,2015/01/24,2015/07/01,7,2015,2
,MBL,7050003,5,159,5.3,0.9433962,4.716981,3,11,2015/01/23,2015/07/01,7,2015,2
,MBL,7050004,7,159,5.3,1.320755,6.603773,3,12,2015/01/23,2015/07/01,7,2015,2
,MBL,7050006,3,91,3.033333,0.989011,4.945055,2,7,2015/01/23,2015/04/24,4,2015,2
,MBL,7050007,7,158,5.266667,1.329114,6.645569,3,12,2015/01/23,2015/06/30,6,2015,2
,MBL,7050008,7,158,5.266667,1.329114,6.645569,3,12,2015/01/24,2015/07/01,7,2015,2
,MBL,7050009,2.5,67,2.233333,1.119403,5.597015,2,8,2015/04/18,2015/06/24,6,2015,2
,MBL,7050010,,,,,,1,4,2015/04/17,2015/04/17,4,2015,2
,MBL,7050011,6,219,7.3,0.8219178,4.109589,3,12,2014/11/17,2015/06/24,6,2015,2
,MBL,7050012,2.5,70,2.333333,1.071429,5.357143,2,8,2015/04/21,2015/06/30,6,2015,2
,MBL,7050013,1.5,69,2.3,0.6521739,3.26087,2,8,2015/04/17,2015/06/25,6,2015,2
,MBL,7050014,2.5,69,2.3,1.086957,5.434783,2,8,2015/04/17,2015/06/25,6,2015,2
,MBL,7050015,8,69,2.3,3.478261,17.3913,2,8,2015/04/17,2015/06/25,6,2015,2
,MBL,7050016,2,73,2.433333,0.8219178,4.109589,2,8,2015/04/21,2015/07/03,7,2015,2
,MBL,7050019,4,63,2.1,1.904762,9.52381,2,8,2015/03/27,2015/05/29,5,2015,2
,MBL,7050020,8,190,6.333333,1.263158,6.315789,3,12,2014/11/19,2015/05/28,5,2015,2
,MBL,7050021,6,198,6.6,0.9090909,4.545455,3,10,2014/11/19,2015/06/05,6,2015,2
,MBL,7050022,8,197,6.566667,1.218274,6.091371,3,12,2014/11/20,2015/06/05,6,2015,2
,MBL,7050023,11,197,6.566667,1.675127,8.375634,4,15,2014/11/20,2015/06/05,6,2015,2
,MBL,7050024,8,197,6.566667,1.218274,6.091371,3,12,2014/11/20,2015/06/05,6,2015,2
,MBL,7050025,8,198,6.6,1.212121,6.060606,3,12,2014/11/19,2015/06/05,6,2015,2
,MBL,7050026,6,190,6.333333,0.9473684,4.736842,4,10,2014/11/20,2015/07/15,7,2015,2
,MBL,7050027,,,,,,1,3,2014/11/11,2014/11/11,11,2014,2
,MBL,7050028,2.5,213,7.1,0.3521127,1.760563,2,6,2014/11/11,2015/06/12,6,2015,2
,MBL,7050029,4,218,7.266667,0.5504587,2.752293,2,8,2014/10/30,2015/06/05,6,2015,2
,MBL,7050030,1,206,6.866667,0.1456311,0.7281553,2,5,2014/11/11,2015/06/05,6,2015,2
,MBL,7050031,4,207,6.9,0.5797101,2.898551,2,8,2014/11/10,2015/06/05,6,2015,2
,MBL,7050032,5,234,7.8,0.6410256,3.205128,3,11,2014/11/10,2015/07/02,7,2015,2
,MBL,7050033,3,207,6.9,0.4347826,2.173913,2,7,2014/11/10,2015/06/05,6,2015,2
,MBL,7050034,2,206,6.866667,0.2912621,1.456311,2,6,2014/11/11,2015/06/05,6,2015,2
,MBL,7050035,11,207,6.9,1.594203,7.971014,5,15,2014/12/13,2015/07/15,7,2015,2
,MBL,7050036,4,161,5.366667,0.7453416,3.726708,3,10,2015/01/27,2015/07/07,7,2015,2
,MBL,7050037,5,165,5.5,0.9090909,4.545455,3,9,2015/01/24,2015/07/08,7,2015,2
,MBL,7050038,7,166,5.533333,1.26506,6.325302,3,10,2015/01/23,2015/07/08,7,2015,2
,MBL,7050039,8,158,5.266667,1.518987,7.594936,3,12,2015/01/27,2015/07/04,7,2015,2
,MBL,7050040,7,176,5.866667,1.193182,5.965909,3,11,2015/01/27,2015/07/22,7,2015,2
,MBL,7050041,6,170,5.666667,1.058824,5.294118,3,10,2015/02/02,2015/07/22,7,2015,2
,MBL,7050042,4,158,5.266667,0.7594936,3.797468,3,9,2015/01/27,2015/07/04,7,2015,2
,MBL,7050043,7,170,5.666667,1.235294,6.176471,3,11,2015/01/24,2015/07/13,7,2015,2
,MBL,7050044,7,170,5.666667,1.235294,6.176471,3,10,2015/01/24,2015/07/13,7,2015,2
,MBL,7050045,10,243,8.1,1.234568,6.172839,5,19,2014/11/01,2015/07/04,7,2015,2
,MBL,7050046,5.5,163,5.433333,1.01227,5.06135,3,11,2015/01/22,2015/07/04,7,2015,2
,MBL,7050047,9,163,5.433333,1.656442,8.282208,4,13,2015/01/22,2015/07/04,7,2015,2
,MBL,7050048,7,162,5.4,1.296296,6.481481,3,11,2015/01/23,2015/07/04,7,2015,2
,MBL,7050049,2,92,3.066667,0.6521739,3.26087,4,10,2015/01/23,2015/07/02,7,2015,2
,MBL,7050050,6,167,5.566667,1.077844,5.389222,4,10,2015/01/21,2015/07/08,7,2015,2
,MBL,7050051,7,163,5.433333,1.288344,6.441718,4,11,2015/01/22,2015/07/14,7,2015,2
,MBL,7050054,7,168,5.6,1.25,6.25,4,11,2015/01/19,2015/07/15,7,2015,2
,MBL,7050055,8,169,5.633333,1.420118,7.100592,3,11,2015/01/19,2015/07/07,7,2015,2
,MBL,7050056,8.5,76,2.533333,3.355263,16.77632,4,12,2015/04/21,2015/07/15,7,2015,2
,MBL,7050057,4.5,76,2.533333,1.776316,8.881579,3,8,2015/04/21,2015/07/15,7,2015,2
,MBL,7050058,5,169,5.633333,0.887574,4.43787,4,10,2015/01/19,2015/07/15,7,2015,2
,MBL,7050060,7,167,5.566667,1.257485,6.287425,3,11,2015/01/21,2015/07/07,7,2015,2
,MBL,7050061,6,167,5.566667,1.077844,5.389222,3,10,2015/01/21,2015/07/07,7,2015,2
,MBL,7050062,7,167,5.566667,1.257485,6.287425,3,11,2015/01/21,2015/07/07,7,2015,2
,MBL,7050063,4.5,78,2.6,1.730769,8.653847,2,7,2015/04/21,2015/07/08,7,2015,2
,MBL,7050064,2,93,3.1,0.6451613,3.225807,2,8,2015/02/26,2015/05/30,5,2015,2
,MBL,7050065,4,93,3.1,1.290323,6.451613,2,8,2015/02/26,2015/05/30,5,2015,2
,MBL,7050066,2,93,3.1,0.6451613,3.225807,2,8,2015/02/26,2015/05/30,5,2015,2
,MBL,7050067,1,95,3.166667,0.3157895,1.578947,2,8,2015/02/26,2015/06/01,6,2015,2
,MBL,7050068,,,,,,1,4,2015/06/01,2015/06/01,6,2015,2
,MBL,7050069,4,92,3.066667,1.304348,6.521739,2,8,2015/02/26,2015/05/29,5,2015,2
,MBL,7050070,4,95,3.166667,1.263158,6.315789,2,8,2015/02/27,2015/06/02,6,2015,2
,MBL,7050071,3,95,3.166667,0.9473684,4.736842,3,8,2015/02/27,2015/08/01,8,2015,2
,MBL,7050072,,,,,,1,4,2015/06/04,2015/06/04,6,2015,2
,MBL,7050074,4,96,3.2,1.25,6.25,2,8,2015/02/25,2015/06/01,6,2015,2
,MBL,7050075,2.5,92,3.066667,0.8152174,4.076087,2,8,2015/02/27,2015/05/30,5,2015,2
,MBL,7050076,3,95,3.166667,0.9473684,4.736842,2,8,2015/02/27,2015/06/02,6,2015,2
,MBL,7050077,3,95,3.166667,0.9473684,4.736842,2,8,2015/02/27,2015/06/02,6,2015,2
,MBL,7050078,2,95,3.166667,0.6315789,3.157895,2,8,2015/02/26,2015/06/01,6,2015,2
,MBL,7050079,,,,,,3,8,2015/02/26,2015/05/29,5,2015,2
,MBL,7050080,4,90,3,1.333333,6.666667,2,8,2015/01/30,2015/04/30,4,2015,2
,MBL,7050081,3.5,97,3.233333,1.082474,5.412371,2,8,2015/01/22,2015/04/29,4,2015,2
,MBL,7050082,4,90,3,1.333333,6.666667,2,8,2015/01/30,2015/04/30,4,2015,2
,MBL,7050083,4,90,3,1.333333,6.666667,2,8,2015/01/30,2015/04/30,4,2015,2
,MBL,7050084,11,731,24.36667,0.4514364,2.257182,4,14,2015/01/24,2017/01/24,1,2017,2
,MBL,7050085,12,199,6.633333,1.809045,9.045227,4,16,2015/02/10,2015/08/28,8,2015,2
,MBL,7050086,6,171,5.7,1.052632,5.263158,3,10,2015/02/06,2015/07/27,7,2015,2
,MBL,7050088,8,171,5.7,1.403509,7.017544,3,12,2015/02/06,2015/07/27,7,2015,2
,MBL,7050089,6,168,5.6,1.071429,5.357142,3,10,2015/02/11,2015/07/29,7,2015,2
,MBL,7050090,2,76,2.533333,0.7894737,3.947369,4,10,2015/02/11,2015/07/29,7,2015,2
,MBL,7050091,7,168,5.6,1.25,6.25,3,11,2015/02/11,2015/07/29,7,2015,2
,MBL,7050092,8,152,5.066667,1.578947,7.894737,4,12,2015/02/12,2015/07/28,7,2015,2
,MBL,7050093,6,154,5.133333,1.168831,5.844156,3,10,2015/02/10,2015/07/14,7,2015,2
,MBL,7050094,8,154,5.133333,1.558442,7.792208,4,12,2015/02/10,2015/07/20,7,2015,2
,MBL,7050095,4,83,2.766667,1.445783,7.228916,2,8,2015/02/21,2015/05/15,5,2015,2
,MBL,7050096,4,29,0.9666666,4.137931,20.68966,2,8,2015/05/13,2015/06/11,6,2015,2
,MBL,7050097,2.5,85,2.833333,0.8823529,4.411765,2,8,2015/02/19,2015/05/15,5,2015,2
,MBL,7050098,2,85,2.833333,0.7058824,3.529412,2,8,2015/02/19,2015/05/15,5,2015,2
,MBL,7050099,4,116,3.866667,1.034483,5.172414,3,8,2015/01/17,2015/07/18,7,2015,2
,MBL,7050100,4,86,2.866667,1.395349,6.976745,3,8,2015/02/16,2015/07/18,7,2015,2
,MBL,7050101,4,195,6.5,0.6153846,3.076923,4,12,2014/10/30,2015/07/18,7,2015,2
,MBL,7050102,4,81,2.7,1.481481,7.407407,2,8,2015/02/21,2015/05/13,5,2015,2
,MBL,7050103,,,,,,3,0,2015/05/13,2015/07/18,7,2015,2
,MBL,7050104,4,86,2.866667,1.395349,6.976745,3,8,2015/02/16,2015/07/18,7,2015,2
,MBL,7050105,4,195,6.5,0.6153846,3.076923,2,8,2014/10/30,2015/05/13,5,2015,2
,MBL,7050106,3,88,2.933333,1.022727,5.113636,2,8,2015/02/20,2015/05/19,5,2015,2
,MBL,7050107,3,88,2.933333,1.022727,5.113636,2,8,2015/02/20,2015/05/19,5,2015,2
,MBL,7050108,4,89,2.966667,1.348315,6.741573,2,8,2015/02/19,2015/05/19,5,2015,2
,MBL,7050109,4,88,2.933333,1.363636,6.818182,2,8,2015/02/19,2015/05/18,5,2015,2
,MBL,7050110,3,88,2.933333,1.022727,5.113636,2,8,2015/02/19,2015/05/18,5,2015,2
,MBL,7050111,4,89,2.966667,1.348315,6.741573,2,8,2015/02/19,2015/05/19,5,2015,2
,MBL,7050112,4,88,2.933333,1.363636,6.818182,2,8,2015/02/19,2015/05/18,5,2015,2
,MBL,7050113,1.5,86,2.866667,0.5232558,2.616279,2,8,2015/02/19,2015/05/16,5,2015,2
,MBL,7050114,2.5,85,2.833333,0.8823529,4.411765,2,8,2015/02/19,2015/05/15,5,2015,2
,MBL,7050115,3,85,2.833333,1.058824,5.294118,2,8,2015/02/19,2015/05/15,5,2015,2
,MBL,7050116,4,85,2.833333,1.411765,7.058824,2,8,2015/02/17,2015/05/13,5,2015,2
,MBL,7050117,4,93,3.1,1.290323,6.451613,2,8,2015/01/17,2015/04/20,4,2015,2
,MBL,7050118,3,88,2.933333,1.022727,5.113636,2,8,2015/02/17,2015/05/16,5,2015,2
,MBL,7050120,3,88,2.933333,1.022727,5.113636,2,8,2015/02/17,2015/05/16,5,2015,2
,MBL,7050121,3,88,2.933333,1.022727,5.113636,2,8,2015/02/17,2015/05/16,5,2015,2
,MBL,7050122,3,88,2.933333,1.022727,5.113636,2,8,2015/02/17,2015/05/16,5,2015,2
,MBL,7050123,4,89,2.966667,1.348315,6.741573,2,8,2015/02/18,2015/05/18,5,2015,2
,MBL,7050124,2.5,89,2.966667,0.8426966,4.213483,2,8,2015/02/18,2015/05/18,5,2015,2
,MBL,7050125,4,88,2.933333,1.363636,6.818182,3,8,2015/02/17,2015/07/16,7,2015,2
,MBL,7050126,2,88,2.933333,0.6818182,3.409091,2,8,2015/02/19,2015/05/18,5,2015,2
,MBL,7050127,3,86,2.866667,1.046512,5.232558,2,8,2015/02/19,2015/05/16,5,2015,2
,MBL,7050128,4,85,2.833333,1.411765,7.058824,2,8,2015/02/19,2015/05/15,5,2015,2
,MBL,7050129,4,88,2.933333,1.363636,6.818182,2,8,2015/02/16,2015/05/15,5,2015,2
,MBL,7050130,4,88,2.933333,1.363636,6.818182,2,8,2015/02/16,2015/05/15,5,2015,2
,MBL,7050131,2,87,2.9,0.6896551,3.448276,2,8,2015/02/16,2015/05/14,5,2015,2
,MBL,7050132,2,87,2.9,0.6896551,3.448276,2,8,2015/02/16,2015/05/14,5,2015,2
,MBL,7050133,2,87,2.9,0.6896551,3.448276,2,8,2015/02/16,2015/05/14,5,2015,2
,MBL,7050134,2,87,2.9,0.6896551,3.448276,2,8,2015/02/16,2015/05/14,5,2015,2
,MBL,7050135,2,215,7.166667,0.2790698,1.395349,3,6,2014/11/10,2015/06/13,6,2015,2
,MBL,7050136,7,208,6.933333,1.009615,5.048077,3,12,2014/11/22,2015/06/18,6,2015,2
,MBL,7050137,2,211,7.033333,0.2843602,1.421801,2,8,2014/11/13,2015/06/12,6,2015,2
,MBL,7050139,1,215,7.166667,0.1395349,0.6976745,2,8,2014/11/10,2015/06/13,6,2015,2
,MBL,7050140,3,215,7.166667,0.4186047,2.093023,2,8,2014/11/10,2015/06/13,6,2015,2
,MBL,7050141,6,216,7.2,0.8333334,4.166667,3,12,2014/11/11,2015/06/15,6,2015,2
,MBL,7050142,6,218,7.266667,0.8256881,4.12844,3,12,2014/11/12,2015/06/18,6,2015,2
,MBL,7050143,4,135,4.5,0.8888889,4.444445,2,8,2014/11/12,2015/03/27,3,2015,2
,MBL,7050144,2,215,7.166667,0.2790698,1.395349,2,7,2014/11/10,2015/06/13,6,2015,2
,MBL,7050145,7,216,7.2,0.9722223,4.861111,3,12,2014/11/11,2015/06/15,6,2015,2
,MBL,7050147,7,210,7,1,5,3,12,2014/11/15,2015/06/13,6,2015,2
,MBL,7050148,6,210,7,0.8571429,4.285714,3,12,2014/11/15,2015/06/13,6,2015,2
,MBL,7050149,3,215,7.166667,0.4186047,2.093023,2,8,2014/11/10,2015/06/13,6,2015,2
,MBL,7050150,7,216,7.2,0.9722223,4.861111,3,12,2014/11/11,2015/06/15,6,2015,2
,MBL,7050151,7,216,7.2,0.9722223,4.861111,3,12,2014/11/11,2015/06/15,6,2015,2
,MBL,7050152,15,218,7.266667,2.06422,10.3211,5,20,2014/10/30,2015/06/05,6,2015,2
,MBL,7050153,7,193,6.433333,1.088083,5.440414,4,16,2014/11/22,2015/06/05,6,2015,2
,MBL,7050154,7,217,7.233333,0.967742,4.83871,3,12,2014/11/12,2015/06/17,6,2015,2
,MBL,7050155,7,217,7.233333,0.967742,4.83871,3,12,2014/11/12,2015/06/17,6,2015,2
,MBL,7050156,6,208,6.933333,0.8653846,4.326923,3,12,2014/11/14,2015/06/10,6,2015,2
,MBL,7050157,6,210,7,0.8571429,4.285714,3,12,2014/11/15,2015/06/13,6,2015,2
,MBL,7050158,6,210,7,0.8571429,4.285714,3,12,2014/11/15,2015/06/13,6,2015,2
,MBL,7050159,3,201,6.7,0.4477612,2.238806,2,8,2014/11/21,2015/06/10,6,2015,2
,MBL,7050160,10,462,15.4,0.6493506,3.246753,3,12,2014/01/01,2015/04/08,4,2015,2
,MBL,7050161,10,449,14.96667,0.6681514,3.340757,4,16,2014/01/01,2015/03/31,3,2015,2
,MBL,7050162,10,454,15.13333,0.6607929,3.303965,3,12,2014/01/01,2015/03/31,3,2015,2
,MBL,7050163,7,454,15.13333,0.4625551,2.312775,3,10,2014/01/01,2015/03/31,3,2015,2
,MBL,7050164,6,217,7.233333,0.8294931,4.147466,3,12,2014/11/12,2015/06/17,6,2015,2
,MBL,7050165,6,201,6.7,0.8955224,4.477612,3,12,2014/11/24,2015/06/13,6,2015,2
,MBL,7050166,3.5,205,6.833333,0.5121951,2.560976,2,8,2014/11/17,2015/06/10,6,2015,2
,MBL,7050167,7,212,7.066667,0.9905661,4.95283,3,12,2014/11/17,2015/06/17,6,2015,2
,MBL,7050168,10,207,6.9,1.449275,7.246377,5,20,2014/11/12,2015/06/10,6,2015,2
,MBL,7050169,13,218,7.266667,1.788991,8.944954,6,24,2014/11/14,2015/06/24,6,2015,2
,MBL,7050170,4,78,2.6,1.538462,7.692308,2,8,2015/02/24,2015/05/13,5,2015,2
,MBL,7050171,4,76,2.533333,1.578947,7.894737,3,8,2015/02/25,2015/07/22,7,2015,2
,MBL,7050172,4,82,2.733333,1.463415,7.317073,2,8,2015/02/21,2015/05/14,5,2015,2
,MBL,7050173,4,82,2.733333,1.463415,7.317073,3,8,2015/02/21,2015/07/22,7,2015,2
,MBL,7050174,4,82,2.733333,1.463415,7.317073,2,8,2015/02/21,2015/05/14,5,2015,2
,MBL,7050175,4,74,2.466667,1.621622,8.108109,2,8,2015/02/21,2015/05/06,5,2015,2
,MBL,7050176,4,77,2.566667,1.558442,7.792208,2,8,2015/02/20,2015/05/08,5,2015,2
,MBL,7050177,4,77,2.566667,1.558442,7.792208,2,8,2015/02/20,2015/05/08,5,2015,2
,MBL,7050178,4,78,2.6,1.538462,7.692308,2,8,2015/02/19,2015/05/08,5,2015,2
,MBL,7050179,8,134,4.466667,1.791045,8.955223,4,12,2015/02/13,2015/06/29,6,2015,2
,MBL,7050181,4,77,2.566667,1.558442,7.792208,3,8,2015/02/25,2015/07/22,7,2015,2
,MBL,7050182,4,77,2.566667,1.558442,7.792208,3,8,2015/02/25,2015/05/14,5,2015,2
