3903	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	Otaro	086-167-OT01	None	STH	public	None	512	2018-03-17 00:00:03
3904	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Otok	086-166-OT02	None	STH	public	None	206	2018-03-17 00:00:04
3905	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Oyombe	086-166-OY01	None	STH	public	None	363	2018-03-17 00:00:04
3906	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	Pala Kojwang	086-167-PA02	None	STH	private	None	260	2018-03-17 00:00:04
3907	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Pettys Ac	086-166-PE01	None	STH	private	None	168	2018-03-17 00:00:04
3908	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Pier Got	086-166-PI01	None	STH	public	None	391	2018-03-17 00:00:04
3909	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Precious Junior	086-166-PR58	None	STH	private	None	52	2018-03-17 00:00:04
3910	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	Rabuor	086-167-RA01	None	STH	public	None	155	2018-03-17 00:00:04
3911	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	Rabuor Koguta	086-167-RA02	None	STH	public	None	437	2018-03-17 00:00:04
3912	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Rabware	086-166-RA01	None	STH	public	None	224	2018-03-17 00:00:04
3913	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Rakwaro Kamw	086-166-RA02	None	STH	public	None	482	2018-03-17 00:00:04
3914	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Raongo	086-166-RA03	None	STH	public	None	295	2018-03-17 00:00:05
3915	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	Rarua	086-167-RA03	None	STH	public	None	205	2018-03-17 00:00:05
3916	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	Rawi Victory	086-167-RA04	None	STH	private	None	118	2018-03-17 00:00:05
3917	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Rising Star	086-166-RI57	None	STH	private	None	172	2018-03-17 00:00:05
3918	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Riverside Jr	086-166-RI02	None	STH	private	None	144	2018-03-17 00:00:05
3919	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Rizzy Aca	086-166-RI01	None	STH	private	None	166	2018-03-17 00:00:05
3920	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Rongo Nyangoma	086-166-RO01	None	STH	public	None	263	2018-03-17 00:00:05
3921	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Ruby Krapft	086-166-RU01	None	STH	private	None	277	2018-03-17 00:00:05
3922	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	Samanga	086-167-SA03	None	STH	public	None	364	2018-03-17 00:00:05
3923	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Samba	086-166-SA01	None	STH	public	None	275	2018-03-17 00:00:00
3924	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Sana Ac	086-166-SA02	None	STH	private	None	358	2018-03-17 00:00:00
3925	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	Sanda	086-167-SA01	None	STH	public	None	154	2018-03-17 00:00:00
3926	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	Sangla	086-167-SA02	None	STH	public	None	360	2018-03-17 00:00:00
3927	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Sarai	086-166-SA03	None	STH	private	None	265	2018-03-17 00:00:00
3928	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Sare Silver Sp	086-166-SA51	None	STH	private	None	160	2018-03-17 00:00:00
3929	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Seme Kaima	086-166-SE02	None	STH	public	None	127	2018-03-17 00:00:00
3930	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Sera Dok	086-166-SE01	None	STH	public	None	429	2018-03-17 00:00:00
3931	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	Shiloh Mount	086-167-SH53	None	STH	private	None	262	2018-03-17 00:00:00
3932	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	Siala	086-167-SI01	None	STH	public	None	402	2018-03-17 00:00:00
3933	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	Siburi	086-167-SI02	None	STH	public	None	443	2018-03-17 00:00:01
3934	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Simbi	086-166-SI01	None	STH	public	None	349	2018-03-17 00:00:01
3935	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Soko Kagwa	086-166-SO01	None	STH	public	None	372	2018-03-17 00:00:01
3936	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Soko Kogira	086-166-SO02	None	STH	public	None	73	2018-03-17 00:00:01
3937	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	Sombro	086-167-SO01	None	STH	public	None	207	2018-03-17 00:00:01
3938	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	St Alfred Ad	086-166-ST01	None	STH	private	None	313	2018-03-17 00:00:01
3939	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	St Benedete	086-167-ST10	None	STH	None	None	0	2018-03-17 00:00:01
3940	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	St Douglas Weta	086-166-ST02	None	STH	public	None	282	2018-03-17 00:00:01
3941	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	St Joel	086-166-ST56	None	STH	private	None	52	2018-03-17 00:00:01
3942	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	St John Apida	086-166-ST03	None	STH	private	None	199	2018-03-17 00:00:01
3943	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	St Lucy	086-166-ST13	None	STH	private	None	136	2018-03-17 00:00:02
3944	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	St Martins	086-167-ST09	None	STH	private	None	100	2018-03-17 00:00:02
3945	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	St Mary Goretti	086-166-ST07	None	STH	private	None	238	2018-03-17 00:00:02
3946	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	St Michael Prep	086-167-ST06	None	STH	private	None	111	2018-03-17 00:00:02
3947	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	St Noras Malele	086-167-ST07	None	STH	private	None	286	2018-03-17 00:00:02
3948	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	St Sallah Education	086-167-ST12	None	STH	None	None	0	2018-03-17 00:00:02
3949	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	St Thomas Ever	086-167-ST11	None	STH	None	None	0	2018-03-17 00:00:02
3950	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	Star Academy	086-167-ST02	None	STH	private	None	50	2018-03-17 00:00:02
3951	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	Star Of The Land	086-167-ST04	None	STH	private	None	131	2018-03-17 00:00:02
3952	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	Stereke	086-167-ST03	None	STH	private	None	72	2018-03-17 00:00:02
3953	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	The Genesis Lc	086-167-TH01	None	STH	private	None	70	2018-03-17 00:00:03
3954	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	Wagwe	086-167-WA01	None	STH	public	None	415	2018-03-17 00:00:03
3955	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo West	DIV000167	Wang Got	086-167-WA02	None	STH	public	None	169	2018-03-17 00:00:03
3956	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Wangadonji	086-166-WA01	None	STH	public	None	312	2018-03-17 00:00:03
3957	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Warao	086-166-WA02	None	STH	public	None	194	2018-03-17 00:00:03
3958	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Wikondiek	086-166-WI01	None	STH	public	None	236	2018-03-17 00:00:03
3959	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Wimagak	086-166-WI02	None	STH	public	None	169	2018-03-17 00:00:03
3960	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Yala	086-166-YA01	None	STH	public	None	397	2018-03-17 00:00:03
3961	Homabay	COUN08	Rachuonyo North	2012086	Karachuonyo East	DIV000166	Yawo Kamolo	086-166-YA02	None	STH	public	None	190	2018-03-17 00:00:03
3962	Homabay	COUN08	Suba	2012095	Central	DIV000187	Agape	095-187-AG01	None	STH	private	None	255	2018-03-17 00:00:03
3963	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Agape Academy	095-188-AG01	None	STH	private	None	0	2018-03-17 00:00:04
3964	Homabay	COUN08	Suba	2012095	Central	DIV000187	Antony Junior	095-187-AN01	None	STH	private	None	245	2018-03-17 00:00:04
3965	Homabay	COUN08	Suba	2012095	Central	DIV000187	Babyshine Nyadenda	095-187-ST03	None	STH	None	None	0	2018-03-17 00:00:04
3966	Homabay	COUN08	Suba	2012095	Central	DIV000187	Bridge Int.	095-187-BR02	None	STH	private	None	124	2018-03-17 00:00:04
3967	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Bridge International	095-188-BR01	None	STH	private	None	268	2018-03-17 00:00:04
3968	Homabay	COUN08	Suba	2012095	Central	DIV000187	Bright Eye	095-187-BR01	None	STH	private	None	91	2018-03-17 00:00:04
3969	Homabay	COUN08	Suba	2012095	Central	DIV000187	Brilliant Academy	095-187-BR03	None	STH	None	None	0	2018-03-17 00:00:04
3970	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Bunge	095-188-BU52	None	STH	private	None	155	2018-03-17 00:00:04
3971	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Cholas Junior	095-188-CH01	None	STH	private	None	102	2018-03-17 00:00:04
3972	Homabay	COUN08	Suba	2012095	Central	DIV000187	Do.Nyaronyi Ch.Care	095-187-DO52	None	STH	private	None	50	2018-03-17 00:00:04
3973	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Ebenezer	095-188-EB55	None	STH	private	None	180	2018-03-17 00:00:05
3974	Homabay	COUN08	Suba	2012095	Central	DIV000187	Ebenezer Ac	095-187-EB53	None	STH	private	None	133	2018-03-17 00:00:05
3975	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Egervics	095-188-EG01	None	STH	private	None	134	2018-03-17 00:00:05
3976	Homabay	COUN08	Suba	2012095	Central	DIV000187	El.Roi Christian Sch	095-187-EL01	None	STH	private	None	58	2018-03-17 00:00:05
3977	Homabay	COUN08	Suba	2012095	Central	DIV000187	Elimu Junior	095-187-EL02	None	STH	private	None	192	2018-03-17 00:00:05
3978	Homabay	COUN08	Suba	2012095	Central	DIV000187	Emanuel	095-187-EM01	None	STH	private	None	84	2018-03-17 00:00:05
3979	Homabay	COUN08	Suba	2012095	Central	DIV000187	Fortune Ac	095-187-FO01	None	STH	private	None	325	2018-03-17 00:00:05
3980	Homabay	COUN08	Suba	2012095	Central	DIV000187	Ga Kisenye	095-187-GO03	None	STH	private	None	247	2018-03-17 00:00:05
3981	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Gendo Primary	095-188-GE01	None	STH	public	None	401	2018-03-17 00:00:05
3982	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Gifted Hands	095-188-GI01	None	STH	private	None	191	2018-03-17 00:00:00
3983	Homabay	COUN08	Suba	2012095	Central	DIV000187	Gingo Primary	095-187-GI01	None	STH	public	None	377	2018-03-17 00:00:00
3984	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	God Bura	095-188-GO01	None	STH	public	None	489	2018-03-17 00:00:00
3985	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	God Bura Junior	095-188-GO02	None	STH	private	None	96	2018-03-17 00:00:00
3986	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	God Oloo	095-188-GO03	None	STH	public	None	236	2018-03-17 00:00:00
3987	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Good News	095-188-GO05	None	STH	private	None	97	2018-03-17 00:00:00
3988	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Got Adundo	095-188-GO57	None	STH	public	None	426	2018-03-17 00:00:00
3989	Homabay	COUN08	Suba	2012095	Central	DIV000187	Got Kombuto	095-187-GO02	None	STH	public	None	208	2018-03-17 00:00:00
3990	Homabay	COUN08	Suba	2012095	Central	DIV000187	Green Pasture	095-187-GR57	None	STH	private	None	245	2018-03-17 00:00:00
3991	Homabay	COUN08	Suba	2012095	Central	DIV000187	Green Valley	095-187-GR50	None	STH	private	None	111	2018-03-17 00:00:00
3992	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Harry Mercy	095-188-HA01	None	STH	private	None	350	2018-03-17 00:00:01
3993	Homabay	COUN08	Suba	2012095	Central	DIV000187	Hidden Talent	095-187-HI02	None	STH	None	None	0	2018-03-17 00:00:01
3994	Homabay	COUN08	Suba	2012095	Central	DIV000187	Hillview Gingo	095-187-HI03	None	STH	private	None	170	2018-03-17 00:00:01
3995	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Iksdp Nyandiwa	095-188-IK01	None	STH	private	None	50	2018-03-17 00:00:01
3996	Homabay	COUN08	Suba	2012095	Central	DIV000187	Imani Academy	095-187-IM01	None	STH	private	None	395	2018-03-17 00:00:01
3997	Homabay	COUN08	Suba	2012095	Central	DIV000187	Imani Junior	095-187-IM02	None	STH	private	None	81	2018-03-17 00:00:01
3998	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Impala Preparatoty	095-188-IM01	None	STH	private	None	60	2018-03-17 00:00:01
3999	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Jerusalem	095-188-JE01	None	STH	private	None	44	2018-03-17 00:00:01
4000	Homabay	COUN08	Suba	2012095	Central	DIV000187	Kasinga Primary	095-187-KA01	None	STH	public	None	185	2018-03-17 00:00:01
4001	Homabay	COUN08	Suba	2012095	Central	DIV000187	Kerobi Little Angels	095-187-KE01	None	STH	private	None	127	2018-03-17 00:00:01
4002	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kiabuya Primary	095-188-KI01	None	STH	public	None	395	2018-03-17 00:00:02
4003	Homabay	COUN08	Suba	2012095	Central	DIV000187	Kianyumba	095-187-KI01	None	STH	public	None	482	2018-03-17 00:00:02
4004	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kibanga	095-188-KI26	None	STH	private	None	38	2018-03-17 00:00:02
4005	Homabay	COUN08	Suba	2012095	Central	DIV000187	Kibuogi Primary	095-187-KI02	None	STH	public	None	158	2018-03-17 00:00:02
4006	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kibura	095-188-KI02	None	STH	public	None	511	2018-03-17 00:00:02
4007	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kichare	095-188-KI04	None	STH	public	None	396	2018-03-17 00:00:02
4008	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kiembe	095-188-KI05	None	STH	public	None	345	2018-03-17 00:00:02
4009	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kigoto	095-188-KI06	None	STH	public	None	352	2018-03-17 00:00:02
4010	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kigoto Junior	095-188-KI07	None	STH	private	None	137	2018-03-17 00:00:02
4011	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kigoto Merit Centre	095-188-KI27	None	STH	private	None	412	2018-03-17 00:00:02
4012	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kikubi Primary	095-188-KI08	None	STH	public	None	588	2018-03-17 00:00:03
4013	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kimange	095-188-KI09	None	STH	public	None	364	2018-03-17 00:00:03
4014	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kimoro Primary	095-188-KI10	None	STH	public	None	396	2018-03-17 00:00:03
4015	Homabay	COUN08	Suba	2012095	Central	DIV000187	King'Enyo Primary	095-187-KI04	None	STH	public	None	278	2018-03-17 00:00:03
4016	Homabay	COUN08	Suba	2012095	Central	DIV000187	Kinyasaga Primary	095-187-KI05	None	STH	public	None	411	2018-03-17 00:00:03
4017	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kirambo	095-188-KI12	None	STH	public	None	321	2018-03-17 00:00:03
4018	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kisaku	095-188-KI13	None	STH	public	None	508	2018-03-17 00:00:03
4019	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kisaku Centre	095-188-KI14	None	STH	private	None	0	2018-03-17 00:00:03
4020	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kisegi	095-188-KI15	None	STH	public	None	591	2018-03-17 00:00:03
4021	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kisegi Junior	095-188-KI16	None	STH	private	None	145	2018-03-17 00:00:03
4022	Homabay	COUN08	Suba	2012095	Central	DIV000187	Kisiambi Primary	095-187-KI06	None	STH	public	None	217	2018-03-17 00:00:04
4023	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kitawa	095-188-KI17	None	STH	public	None	251	2018-03-17 00:00:04
4024	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kithereka	095-188-KI19	None	STH	public	None	430	2018-03-17 00:00:04
4025	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kiwa Primary	095-188-KI20	None	STH	public	None	434	2018-03-17 00:00:04
4026	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kiwa Sunshine	095-188-KI21	None	STH	private	None	32	2018-03-17 00:00:04
4027	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Koga	095-188-KO01	None	STH	public	None	455	2018-03-17 00:00:04
4028	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Koyombe	095-188-KO02	None	STH	public	None	385	2018-03-17 00:00:04
4029	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kumbatha	095-188-KU01	None	STH	public	None	366	2018-03-17 00:00:04
4030	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kumuinda	095-188-KU02	None	STH	public	None	215	2018-03-17 00:00:04
4031	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kwiganza	095-188-KW02	None	STH	None	None	0	2018-03-17 00:00:04
4032	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Kwikongo	095-188-KW01	None	STH	private	None	109	2018-03-17 00:00:05
4033	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Lakeside	095-188-LA55	None	STH	private	None	240	2018-03-17 00:00:05
4034	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Lakeview Boda	095-188-LA58	None	STH	private	None	265	2018-03-17 00:00:05
4035	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Light Academy	095-188-LI02	None	STH	private	None	118	2018-03-17 00:00:05
4036	Homabay	COUN08	Suba	2012095	Central	DIV000187	Light Of Hope	095-187-LI59	None	STH	private	None	70	2018-03-17 00:00:05
4037	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Ligongo Primary	095-188-LI01	None	STH	public	None	307	2018-03-17 00:00:05
4038	Homabay	COUN08	Suba	2012095	Central	DIV000187	Litare Success	095-187-LI04	None	STH	None	None	0	2018-03-17 00:00:05
4039	Homabay	COUN08	Suba	2012095	Central	DIV000187	Little Angels	095-187-LI60	None	STH	private	None	125	2018-03-17 00:00:05
4040	Homabay	COUN08	Suba	2012095	Central	DIV000187	Little Roots	095-187-LI03	None	STH	None	None	0	2018-03-17 00:00:05
4041	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Magunga	095-188-MA01	None	STH	public	None	592	2018-03-17 00:00:00
4042	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Malongo	095-188-MA02	None	STH	public	None	402	2018-03-17 00:00:00
4043	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Malongo Junior	095-188-MA04	None	STH	private	None	161	2018-03-17 00:00:00
4044	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Mandera Academy	095-188-MA05	None	STH	private	None	226	2018-03-17 00:00:00
4045	Homabay	COUN08	Suba	2012095	Central	DIV000187	Manyala Primary	095-187-MA02	None	STH	public	None	216	2018-03-17 00:00:00
4046	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Maranatha	095-188-MA03	None	STH	private	None	96	2018-03-17 00:00:00
4047	Homabay	COUN08	Suba	2012095	Central	DIV000187	Matunga	095-187-MA04	None	STH	public	None	226	2018-03-17 00:00:00
4048	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Miramba Primary	095-188-MI01	None	STH	public	None	419	2018-03-17 00:00:00
4049	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Miriya	095-188-MI03	None	STH	public	None	271	2018-03-17 00:00:00
4050	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Mizpah	095-188-MI51	None	STH	private	None	99	2018-03-17 00:00:00
4051	Homabay	COUN08	Suba	2012095	Central	DIV000187	Mkende Pri	095-187-MU01	None	STH	public	None	270	2018-03-17 00:00:01
4052	Homabay	COUN08	Suba	2012095	Central	DIV000187	Msare Primary.	095-187-MS01	None	STH	public	None	370	2018-03-17 00:00:01
4053	Homabay	COUN08	Suba	2012095	Central	DIV000187	Msekwa Boarders	095-187-MS02	None	STH	private	None	70	2018-03-17 00:00:01
4054	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Mukuyu Primary	095-188-MU01	None	STH	public	None	248	2018-03-17 00:00:01
4055	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Mumisa	095-188-MU02	None	STH	public	None	320	2018-03-17 00:00:01
4056	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Mwiraria	095-188-MW01	None	STH	public	None	251	2018-03-17 00:00:01
4057	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Mwiregwa	095-188-MW02	None	STH	public	None	247	2018-03-17 00:00:01
4058	Homabay	COUN08	Suba	2012095	Central	DIV000187	Mwirendia Primary	095-187-MW01	None	STH	public	None	215	2018-03-17 00:00:01
4059	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Mwiyoyo	095-188-MW04	None	STH	public	None	125	2018-03-17 00:00:01
4060	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Neema Academy	095-188-NE02	None	STH	private	None	197	2018-03-17 00:00:01
4061	Homabay	COUN08	Suba	2012095	Central	DIV000187	Ngeri Babyshine	095-187-NG03	None	STH	None	None	0	2018-03-17 00:00:02
4062	Homabay	COUN08	Suba	2012095	Central	DIV000187	Ngeri Primary	095-187-NG01	None	STH	public	None	535	2018-03-17 00:00:02
4063	Homabay	COUN08	Suba	2012095	Central	DIV000187	Nyabera Primary	095-187-NY01	None	STH	public	None	330	2018-03-17 00:00:02
4064	Homabay	COUN08	Suba	2012095	Central	DIV000187	Nyabomo Primary	095-187-NY02	None	STH	public	None	246	2018-03-17 00:00:02
4065	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Nyaburu	095-188-NY01	None	STH	public	None	351	2018-03-17 00:00:02
4066	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Nyabwacheche	095-188-NY02	None	STH	public	None	213	2018-03-17 00:00:02
4067	Homabay	COUN08	Suba	2012095	Central	DIV000187	Nyadenda Primary	095-187-NY03	None	STH	public	None	267	2018-03-17 00:00:02
4068	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Nyagwethe	095-188-NY04	None	STH	public	None	545	2018-03-17 00:00:02
4069	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Nyakasera	095-188-NY05	None	STH	public	None	167	2018-03-17 00:00:02
4070	Homabay	COUN08	Suba	2012095	Central	DIV000187	Nyakiya Primary	095-187-NY04	None	STH	public	None	258	2018-03-17 00:00:02
4071	Homabay	COUN08	Suba	2012095	Central	DIV000187	Nyakweri Primary	095-187-NY50	None	STH	public	None	68	2018-03-17 00:00:03
4072	Homabay	COUN08	Suba	2012095	Central	DIV000187	Nyalkembo Primary	095-187-NY05	None	STH	public	None	306	2018-03-17 00:00:03
4073	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Nyamadede	095-188-NY06	None	STH	public	None	565	2018-03-17 00:00:03
4074	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Nyandiwa	095-188-NY08	None	STH	public	None	710	2018-03-17 00:00:03
4075	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Nyasoti	095-188-NE01	None	STH	public	None	398	2018-03-17 00:00:03
4076	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Nyasoti New Beg	095-188-NN51	None	STH	private	None	197	2018-03-17 00:00:03
4077	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Nyatambe Primary	095-188-NY10	None	STH	public	None	406	2018-03-17 00:00:03
4078	Homabay	COUN08	Suba	2012095	Central	DIV000187	Nyatoto Primary	095-187-NY06	None	STH	public	None	551	2018-03-17 00:00:03
4079	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Nyawacha	095-188-NY11	None	STH	public	None	159	2018-03-17 00:00:03
4080	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Nyenga	095-188-NY12	None	STH	public	None	203	2018-03-17 00:00:03
4081	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Obanga	095-188-OB01	None	STH	public	None	309	2018-03-17 00:00:04
4082	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Ogaka Primary	095-188-OG01	None	STH	public	None	399	2018-03-17 00:00:04
4083	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Olando Primary	095-188-OL01	None	STH	public	None	296	2018-03-17 00:00:04
4084	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Oma	095-188-OM01	None	STH	public	None	243	2018-03-17 00:00:04
4085	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Ongalo	095-188-ON03	None	STH	private	None	322	2018-03-17 00:00:04
4086	Homabay	COUN08	Suba	2012095	Central	DIV000187	Ong'Ayo Primary	095-187-ON01	None	STH	public	None	213	2018-03-17 00:00:04
4087	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Ong'Ongo Primary	095-188-ON01	None	STH	public	None	164	2018-03-17 00:00:04
4088	Homabay	COUN08	Suba	2012095	Central	DIV000187	Ongoro Primary	095-187-ON03	None	STH	public	None	226	2018-03-17 00:00:04
4089	Homabay	COUN08	Suba	2012095	Gwassi	DIV000188	Ongukwa Academy	095-188-GO04	None	STH	private	None	54	2018-03-17 00:00:04
4090	Homabay	COUN08	Suba	2012095	Central	DIV000187	Onywera Primary	095-187-ON02	None	STH	public	None	421	2018-03-17 00:00:04
